time,depth,N2_mean,CoM
1997-08-16 12:00:00,20.0,8.451473332137205e-06,0.6888111336849264
1997-09-16 00:00:00,20.0,8.476221320601579e-06,0.6889241249131779
1997-10-16 12:00:00,20.0,8.418193341505315e-06,0.6885878381574334
1997-11-16 00:00:00,20.0,8.385191992113443e-06,0.6883831739169793
1997-12-16 12:00:00,20.0,8.42833855501156e-06,0.6885922291206762
1998-01-16 12:00:00,20.0,8.469442092287677e-06,0.6888033925426827
1998-02-15 00:00:00,20.0,8.53321984647696e-06,0.689122469515716
1998-03-16 12:00:00,20.0,8.56972752241924e-06,0.6892914624915036
1998-04-16 00:00:00,20.0,8.534845725422614e-06,0.6891006861254535
1998-05-16 12:00:00,20.0,8.458177686249877e-06,0.6887423336452002
1998-06-16 00:00:00,20.0,8.35564491568241e-06,0.6882939849217795
1998-07-16 12:00:00,20.0,8.360142573781257e-06,0.6883667400925729
1998-08-16 12:00:00,20.0,8.429295312526523e-06,0.6887453505989871
1998-09-16 00:00:00,20.0,8.375175748637357e-06,0.6884729625485408
1998-10-16 12:00:00,20.0,8.265774730474084e-06,0.6878977179706329
1998-11-16 00:00:00,20.0,8.19753246555087e-06,0.6875233391079382
1998-12-16 12:00:00,20.0,8.173981862818793e-06,0.6873892906363148
1999-01-16 12:00:00,20.0,8.236485481809924e-06,0.6877018114796742
1999-02-15 00:00:00,20.0,8.31058950734558e-06,0.6880524946185148
1999-03-16 12:00:00,20.0,8.377622725465584e-06,0.6883599156025864
1999-04-16 00:00:00,20.0,8.324161536979372e-06,0.6880944046903855
1999-05-16 12:00:00,20.0,8.232705739258032e-06,0.6876637419160535
1999-06-16 00:00:00,20.0,8.164091755962612e-06,0.6873642955929443
1999-07-16 12:00:00,20.0,8.198821093554907e-06,0.6875729571229446
1999-08-16 12:00:00,20.0,8.277332998320549e-06,0.6879830758838776
1999-09-16 00:00:00,20.0,8.261641956121983e-06,0.6879069312592069
1999-10-16 12:00:00,20.0,8.169064437286139e-06,0.6874154430324109
1999-11-16 00:00:00,20.0,8.107982844575715e-06,0.6870683967538052
1999-12-16 12:00:00,20.0,8.112320199887715e-06,0.6870713379022485
2000-01-16 12:00:00,20.0,8.230459537620422e-06,0.6876535191828974
2000-02-15 12:00:00,20.0,8.314445486459112e-06,0.6880583091830562
2000-03-16 12:00:00,20.0,8.346202487992124e-06,0.6882043430863172
2000-04-16 00:00:00,20.0,8.345185653206188e-06,0.6881878019348955
2000-05-16 12:00:00,20.0,8.259319585119744e-06,0.68779787570489
2000-06-16 00:00:00,20.0,8.159556870782972e-06,0.6873414377382719
2000-07-16 12:00:00,20.0,8.207312039837067e-06,0.6876169208512936
2000-08-16 12:00:00,20.0,8.31056561165096e-06,0.6881646966198453
2000-09-16 00:00:00,20.0,8.3124984014121e-06,0.6881680370543264
2000-10-16 12:00:00,20.0,8.226322309426944e-06,0.6876950347960581
2000-11-16 00:00:00,20.0,8.177991744672262e-06,0.6874167986485781
2000-12-16 12:00:00,20.0,8.183199979317739e-06,0.6874275053215734
2001-01-16 12:00:00,20.0,8.279771893408915e-06,0.6879107384250762
2001-02-15 00:00:00,20.0,8.3623899342849e-06,0.6883132670417528
2001-03-16 12:00:00,20.0,8.455637414666889e-06,0.6887572885116511
2001-04-16 00:00:00,20.0,8.417802199751236e-06,0.688559302906663
2001-05-16 12:00:00,20.0,8.326675717234012e-06,0.6881281942465094
2001-06-16 00:00:00,20.0,8.275279724926354e-06,0.6879160043258772
2001-07-16 12:00:00,20.0,8.295652998488303e-06,0.6880572772212217
2001-08-16 12:00:00,20.0,8.358442651644206e-06,0.6884058084326207
2001-09-16 00:00:00,20.0,8.380481883052742e-06,0.6885056261526622
2001-10-16 12:00:00,20.0,8.284567683347347e-06,0.6880024660691719
2001-11-16 00:00:00,20.0,8.224344169017902e-06,0.687671016496437
2001-12-16 12:00:00,20.0,8.237364910360452e-06,0.687716006846773
2002-01-16 12:00:00,20.0,8.351407089542846e-06,0.6882730917511577
2002-02-15 00:00:00,20.0,8.42030803988348e-06,0.6886084162446044
2002-03-16 12:00:00,20.0,8.482237631305442e-06,0.6888889173469219
2002-04-16 00:00:00,20.0,8.447487337973404e-06,0.6887173467260971
2002-05-16 12:00:00,20.0,8.351622204627576e-06,0.6882613266113349
2002-06-16 00:00:00,20.0,8.282047522996914e-06,0.6879411274826815
2002-07-16 12:00:00,20.0,8.281659586398719e-06,0.6879768204966119
2002-08-16 12:00:00,20.0,8.357631772922419e-06,0.6883753696975944
2002-09-16 00:00:00,20.0,8.356022545577414e-06,0.6883547863225925
2002-10-16 12:00:00,20.0,8.325369374746682e-06,0.6881607477489142
2002-11-16 00:00:00,20.0,8.267029876863982e-06,0.6878330371726478
2002-12-16 12:00:00,20.0,8.274300813137333e-06,0.6878637957487651
2003-01-16 12:00:00,20.0,8.357916842013952e-06,0.6882804880017184
2003-02-15 00:00:00,20.0,8.433991601906611e-06,0.6886561085068499
2003-03-16 12:00:00,20.0,8.476172846741597e-06,0.6888574144395472
2003-04-16 00:00:00,20.0,8.43650864022969e-06,0.6886444234352347
2003-05-16 12:00:00,20.0,8.332440237216975e-06,0.6881511562327773
2003-06-16 00:00:00,20.0,8.297881347590475e-06,0.6880124474522488
2003-07-16 12:00:00,20.0,8.357611023872893e-06,0.6883415383699287
2003-08-16 12:00:00,20.0,8.44359364590388e-06,0.6887868876141543
2003-09-16 00:00:00,20.0,8.443953729641196e-06,0.6887831984988929
2003-10-16 12:00:00,20.0,8.357335356781515e-06,0.688319308151627
2003-11-16 00:00:00,20.0,8.291384029406747e-06,0.6879589616331783
2003-12-16 12:00:00,20.0,8.29464547579114e-06,0.6879576756972369
2004-01-16 12:00:00,20.0,8.358211355113704e-06,0.6882724233729272
2004-02-15 12:00:00,20.0,8.447675750789681e-06,0.6887148004190697
2004-03-16 12:00:00,20.0,8.439747119233718e-06,0.6886633738728805
2004-04-16 00:00:00,20.0,8.430513909403497e-06,0.6886080716697595
2004-05-16 12:00:00,20.0,8.30549243747261e-06,0.6880249253694538
2004-06-16 00:00:00,20.0,8.229558697275593e-06,0.6876784192572267
2004-07-16 12:00:00,20.0,8.307665037818635e-06,0.6880837234779726
2004-08-16 12:00:00,20.0,8.399264475591254e-06,0.6885751059448618
2004-09-16 00:00:00,20.0,8.402509775223995e-06,0.6885834589348986
2004-10-16 12:00:00,20.0,8.314266377676636e-06,0.6881132132487188
2004-11-16 00:00:00,20.0,8.278411105808461e-06,0.6878997317114564
2004-12-16 12:00:00,20.0,8.306309952071523e-06,0.6880231333568242
2005-01-16 12:00:00,20.0,8.379149134718994e-06,0.6883843666711404
2005-02-15 00:00:00,20.0,8.434922387779005e-06,0.6886576401937642
2005-03-16 12:00:00,20.0,8.494907061492003e-06,0.6889379806862227
2005-04-16 00:00:00,20.0,8.434612820001295e-06,0.6886326739762558
2005-05-16 12:00:00,20.0,8.371032994843045e-06,0.6883257483835199
2005-06-16 00:00:00,20.0,8.310658515286656e-06,0.6880780519762014
2005-07-16 12:00:00,20.0,8.3513647705759e-06,0.6883201220218649
2005-08-16 12:00:00,20.0,8.431840092210757e-06,0.6887413956188413
2005-09-16 00:00:00,20.0,8.385862583709708e-06,0.6885128069609737
2005-10-16 12:00:00,20.0,8.297840665364592e-06,0.6880393539682017
2005-11-16 00:00:00,20.0,8.216468123817835e-06,0.6875979088225547
2005-12-16 12:00:00,20.0,8.231953217604807e-06,0.6876509073303639
2006-01-16 12:00:00,20.0,8.311641930186437e-06,0.6880543595232637
2006-02-15 00:00:00,20.0,8.39347439754688e-06,0.6884458342677523
2006-03-16 12:00:00,20.0,8.440316619482904e-06,0.6886581024938884
2006-04-16 00:00:00,20.0,8.427061611442865e-06,0.6885940650704234
2006-05-16 12:00:00,20.0,8.357547238802609e-06,0.6882778323486354
2006-06-16 00:00:00,20.0,8.283917433019172e-06,0.687953472936726
2006-07-16 12:00:00,20.0,8.310432479689546e-06,0.6881257609440243
2006-08-16 12:00:00,20.0,8.415200748751445e-06,0.6886600395636824
2006-09-16 00:00:00,20.0,8.421722853708076e-06,0.6886831824456774
2006-10-16 12:00:00,20.0,8.319398803077568e-06,0.6881351468360711
2006-11-16 00:00:00,20.0,8.300229320149899e-06,0.68799789811668
2006-12-16 12:00:00,20.0,8.322556525030903e-06,0.6881037652347732
2007-01-16 12:00:00,20.0,8.354777094069438e-06,0.6882642929610432
2007-02-15 00:00:00,20.0,8.437092080327708e-06,0.6886514141493649
2007-03-16 12:00:00,20.0,8.436572466529235e-06,0.6886484991493456
2007-04-16 00:00:00,20.0,8.40770055971355e-06,0.6884985289397769
2007-05-16 12:00:00,20.0,8.322408911122888e-06,0.6880969037872086
2007-06-16 00:00:00,20.0,8.275524444974674e-06,0.6879022925544657
2007-07-16 12:00:00,20.0,8.289725327704951e-06,0.6880029800269137
2007-08-16 12:00:00,20.0,8.33779767318079e-06,0.6882803207594435
2007-09-16 00:00:00,20.0,8.326741602973827e-06,0.6882188001717011
2007-10-16 12:00:00,20.0,8.208225024078842e-06,0.6875886182635786
2007-11-16 00:00:00,20.0,8.119028605352189e-06,0.6871102794732061
2007-12-16 12:00:00,20.0,8.113197866187204e-06,0.6870730071470004
2008-01-16 12:00:00,20.0,8.205713204113043e-06,0.6875146679093428
2008-02-15 12:00:00,20.0,8.29938814511063e-06,0.6879712501946519
2008-03-16 12:00:00,20.0,8.362516334082719e-06,0.6882711520655681
2008-04-16 00:00:00,20.0,8.342159671345477e-06,0.6881763447986258
2008-05-16 12:00:00,20.0,8.273421128162745e-06,0.6878526213348881
2008-06-16 00:00:00,20.0,8.2187649180052e-06,0.6876231343283966
2008-07-16 12:00:00,20.0,8.286822518994407e-06,0.687994397240403
2008-08-16 12:00:00,20.0,8.370701109714352e-06,0.6884419428572611
2008-09-16 00:00:00,20.0,8.366639729995346e-06,0.6884206465588532
2008-10-16 12:00:00,20.0,8.278929997325192e-06,0.6879457491883701
2008-11-16 00:00:00,20.0,8.196031441742907e-06,0.6875002527343441
2008-12-16 12:00:00,20.0,8.202480475630433e-06,0.6875178681563288
2009-01-16 12:00:00,20.0,8.298115005191521e-06,0.6879733828528418
2009-02-15 00:00:00,20.0,8.375629674209885e-06,0.6883351758370246
2009-03-16 12:00:00,20.0,8.43687839548969e-06,0.6886319300934904
2009-04-16 00:00:00,20.0,8.417776600616664e-06,0.6885516141986452
2009-05-16 12:00:00,20.0,8.36296260974355e-06,0.6883014633503846
2009-06-16 00:00:00,20.0,8.34389933694402e-06,0.6882428627372955
2009-07-16 12:00:00,20.0,8.379925835947916e-06,0.6884657300937767
2009-08-16 12:00:00,20.0,8.448059431481373e-06,0.6888244364166194
2009-09-16 00:00:00,20.0,8.422654714802867e-06,0.6886946676262591
2009-10-16 12:00:00,20.0,8.362234326268667e-06,0.6883421718320731
2009-11-16 00:00:00,20.0,8.307582384194222e-06,0.688029529813468
2009-12-16 12:00:00,20.0,8.343842198941639e-06,0.6882025064194384
2010-01-16 12:00:00,20.0,8.398551487630299e-06,0.688487750381724
2010-02-15 00:00:00,20.0,8.48701141767022e-06,0.6889210668689866
2010-03-16 12:00:00,20.0,8.524348563586936e-06,0.6890900944345923
2010-04-16 00:00:00,20.0,8.505993055333e-06,0.6889817102286931
2010-05-16 12:00:00,20.0,8.402716311641035e-06,0.6884984006968837
2010-06-16 00:00:00,20.0,8.317400108881357e-06,0.6881240905278369
2010-07-16 12:00:00,20.0,8.326249428440407e-06,0.6882113657979013
2010-08-16 12:00:00,20.0,8.381558225926736e-06,0.6885274237308543
2010-09-16 00:00:00,20.0,8.351302844799909e-06,0.688387005443072
2010-10-16 12:00:00,20.0,8.23453245725477e-06,0.687756831669501
2010-11-16 00:00:00,20.0,8.155844727252711e-06,0.6873274504844016
2010-12-16 12:00:00,20.0,8.164004757063258e-06,0.6873567316831263
2011-01-16 12:00:00,20.0,8.240280273516288e-06,0.6877195051211248
2011-02-15 00:00:00,20.0,8.358930650385866e-06,0.6882858954920797
2011-03-16 12:00:00,20.0,8.409875628556096e-06,0.6885280068406897
2011-04-16 00:00:00,20.0,8.392866849281568e-06,0.6884345295188886
2011-05-16 12:00:00,20.0,8.32598076373479e-06,0.6881295613335309
2011-06-16 00:00:00,20.0,8.261198142868698e-06,0.6878452582045823
2011-07-16 12:00:00,20.0,8.273568652415051e-06,0.6879493217608317
2011-08-16 12:00:00,20.0,8.354102305526608e-06,0.6883700485671789
2011-09-16 00:00:00,20.0,8.329552415081804e-06,0.6882288319336577
2011-10-16 12:00:00,20.0,8.24927472884206e-06,0.6877900130336818
2011-11-16 00:00:00,20.0,8.194485332308796e-06,0.6874880655173777
2011-12-16 12:00:00,20.0,8.164376201108334e-06,0.68732465448183
2012-01-16 12:00:00,20.0,8.259205165169384e-06,0.6877796605523866
2012-02-15 12:00:00,20.0,8.387674563170265e-06,0.6883955141735076
2012-03-16 12:00:00,20.0,8.41634387022084e-06,0.6885306996168842
2012-04-16 00:00:00,20.0,8.406154241329218e-06,0.688471824887294
2012-05-16 12:00:00,20.0,8.357219722977475e-06,0.6882600875612676
2012-06-16 00:00:00,20.0,8.277631886682983e-06,0.6879122501219522
2012-07-16 12:00:00,20.0,8.329023289352722e-06,0.688211983089707
2012-08-16 12:00:00,20.0,8.413142896381357e-06,0.6886601914779946
2012-09-16 00:00:00,20.0,8.401167215664687e-06,0.6885918674447767
2012-10-16 12:00:00,20.0,8.323844878030862e-06,0.6881624619924566
2012-11-16 00:00:00,20.0,8.284456396703096e-06,0.68793045358899
2012-12-16 12:00:00,20.0,8.298559109635864e-06,0.6879872378135081
2013-01-16 12:00:00,20.0,8.335284408890587e-06,0.6881752069895458
2013-02-15 00:00:00,20.0,8.434977650687371e-06,0.6886483873374168
2013-03-16 12:00:00,20.0,8.480211690821212e-06,0.6888516539107568
2013-04-16 00:00:00,20.0,8.459755324191547e-06,0.6887472732361918
2013-05-16 12:00:00,20.0,8.342761435766109e-06,0.6882043359811142
2013-06-16 00:00:00,20.0,8.254295494368052e-06,0.6878201872262591
2013-07-16 12:00:00,20.0,8.322809469045136e-06,0.6882016751549987
2013-08-16 12:00:00,20.0,8.414123236127389e-06,0.6886925142524938
2013-09-16 00:00:00,20.0,8.414362106779866e-06,0.6886762610893534
2013-10-16 12:00:00,20.0,8.315110871998258e-06,0.6881324989565065
2013-11-16 00:00:00,20.0,8.263664823947268e-06,0.6878402191492424
2013-12-16 12:00:00,20.0,8.285545052933098e-06,0.6879278594198287
2014-01-16 12:00:00,20.0,8.360312268014297e-06,0.6882967269961697
2014-02-15 00:00:00,20.0,8.450970560811021e-06,0.6887104036279943
2014-03-16 12:00:00,20.0,8.51024097824069e-06,0.6889825332981747
2014-04-16 00:00:00,20.0,8.498360002692654e-06,0.6889394081051353
2014-05-16 12:00:00,20.0,8.436782024471088e-06,0.6886645330783978
2014-06-16 00:00:00,20.0,8.37909383707109e-06,0.6884288208659538
2014-07-16 12:00:00,20.0,8.39156246712753e-06,0.6885306634689252
2014-08-16 12:00:00,20.0,8.494533118878867e-06,0.6890601664445468
2014-09-16 00:00:00,20.0,8.50683782274072e-06,0.6891073239530889
2014-10-16 12:00:00,20.0,8.419631521194246e-06,0.6886137589849392
2014-11-16 00:00:00,20.0,8.349086543671016e-06,0.68822359856931
2014-12-16 12:00:00,20.0,8.35961912562958e-06,0.6882616393366566
2015-01-16 12:00:00,20.0,8.436941200003538e-06,0.6886364571964609
2015-02-15 00:00:00,20.0,8.520118187612766e-06,0.6890365156064546
2015-03-16 12:00:00,20.0,8.552407939963445e-06,0.6891880138420645
2015-04-16 00:00:00,20.0,8.570620783399936e-06,0.6892810104818651
2015-05-16 12:00:00,20.0,8.511512726111533e-06,0.68899635323684
2015-06-16 00:00:00,20.0,8.46626287109414e-06,0.6888137481725354
2015-07-16 12:00:00,20.0,8.514629500036465e-06,0.6890843181663706
2015-08-16 12:00:00,20.0,8.628134267578083e-06,0.6896700769746419
2015-09-16 00:00:00,20.0,8.650283573579833e-06,0.6897718376642301
2015-10-16 12:00:00,20.0,8.568724926288677e-06,0.689323162978692
2015-11-16 00:00:00,20.0,8.538522767029814e-06,0.6891438049353376
2015-12-16 12:00:00,20.0,8.564061608708403e-06,0.6892574348394427
2016-01-16 12:00:00,20.0,8.644523876287212e-06,0.6896619755643286
2016-02-15 12:00:00,20.0,8.680362368544654e-06,0.6898390936438442
2016-03-16 12:00:00,20.0,8.718973148566264e-06,0.6900068284369598
2016-04-16 00:00:00,20.0,8.656672987682165e-06,0.6896870624419956
2016-05-16 12:00:00,20.0,8.547955324790296e-06,0.6891795093683394
2016-06-16 00:00:00,20.0,8.472107500911135e-06,0.6888714215378305
2016-07-16 12:00:00,20.0,8.490486818663957e-06,0.6890117108549579
2016-08-16 12:00:00,20.0,8.541628827392037e-06,0.6893049869097585
2016-09-16 00:00:00,20.0,8.524134522983537e-06,0.6892192895225792
2016-10-16 12:00:00,20.0,8.433737171429688e-06,0.6887250238426862
2016-11-16 00:00:00,20.0,8.363108881010225e-06,0.6883183032823081
2016-12-16 12:00:00,20.0,8.401919468700029e-06,0.6884981614290984
2017-01-16 12:00:00,20.0,8.502608299665026e-06,0.6890063113265745
2017-02-15 00:00:00,20.0,8.593270461068679e-06,0.6894413569245628
2017-03-16 12:00:00,20.0,8.626262378395032e-06,0.6895923124805207
2017-04-16 00:00:00,20.0,8.598561090892947e-06,0.6894366813042676
2017-05-16 12:00:00,20.0,8.494829360910398e-06,0.6889436330755385
2017-06-16 00:00:00,20.0,8.416837779483859e-06,0.6885932349540753
2017-07-16 12:00:00,20.0,8.464110471141392e-06,0.6888702252153489
2017-08-16 12:00:00,20.0,8.530154042573056e-06,0.6892376311757644
2017-09-16 00:00:00,20.0,8.462539765495222e-06,0.6888994017633469
2017-10-16 12:00:00,20.0,8.336975729679861e-06,0.6882396969813697
2017-11-16 00:00:00,20.0,8.286287324777155e-06,0.6879394396513284
2017-12-16 06:00:00,20.0,8.286376155652738e-06,0.6879126229600334
1992-01-16 18:00:00,30.0,8.3028010421074e-06,0.6879461499306383
1992-02-15 12:00:00,30.0,8.373301417229928e-06,0.6884823448907068
1992-03-16 12:00:00,30.0,8.357337238311734e-06,0.6884423144996682
1992-04-16 00:00:00,30.0,8.36192695864655e-06,0.688400555583612
1992-05-16 12:00:00,30.0,8.283976919351424e-06,0.6877650304911137
1992-06-16 00:00:00,30.0,8.199123953870799e-06,0.687115132801514
1992-07-16 12:00:00,30.0,8.194392101879148e-06,0.686950614565368
1992-08-16 12:00:00,30.0,8.2483999057448e-06,0.6872890460610891
1992-09-16 00:00:00,30.0,8.214340803102217e-06,0.6873195244766458
1992-10-16 12:00:00,30.0,8.11785686279318e-06,0.6867811630309844
1992-11-16 00:00:00,30.0,8.053276527103359e-06,0.6862423033805025
1992-12-16 12:00:00,30.0,8.09015547772706e-06,0.6864282266425066
1993-01-16 12:00:00,30.0,8.201426804523464e-06,0.6872053460359026
1993-02-15 00:00:00,30.0,8.279723758167295e-06,0.687787697681047
1993-03-16 12:00:00,30.0,8.330913361957621e-06,0.68817171451958
1993-04-16 00:00:00,30.0,8.330038728945565e-06,0.688143535742553
1993-05-16 12:00:00,30.0,8.257568692925688e-06,0.6875987238653859
1993-06-16 00:00:00,30.0,8.17389098025168e-06,0.6869521058530277
1993-07-16 12:00:00,30.0,8.175393967586155e-06,0.6868110797189089
1993-08-16 12:00:00,30.0,8.217398501617778e-06,0.6871048808249616
1993-09-16 00:00:00,30.0,8.248965700428689e-06,0.6875538359076725
1993-10-16 12:00:00,30.0,8.165336292724188e-06,0.6871309073222465
1993-11-16 00:00:00,30.0,8.137389112715924e-06,0.6868641774820822
1993-12-16 12:00:00,30.0,8.150460459051567e-06,0.6868552842767508
1994-01-16 12:00:00,30.0,8.233778582872862e-06,0.6873962844533893
1994-02-15 00:00:00,30.0,8.292522478199858e-06,0.6878582371104046
1994-03-16 12:00:00,30.0,8.342227469924387e-06,0.6881757774353593
1994-04-16 00:00:00,30.0,8.317007215759333e-06,0.688013629554134
1994-05-16 12:00:00,30.0,8.23812357322019e-06,0.6874644299917015
1994-06-16 00:00:00,30.0,8.154136517189114e-06,0.686820756436241
1994-07-16 12:00:00,30.0,8.185964265183179e-06,0.6868374761109289
1994-08-16 12:00:00,30.0,8.289905000558166e-06,0.68750302893523
1994-09-16 00:00:00,30.0,8.297790732942545e-06,0.68782962881402
1994-10-16 12:00:00,30.0,8.253324213732235e-06,0.6877222759518183
1994-11-16 00:00:00,30.0,8.20356239746072e-06,0.6873536982164785
1994-12-16 12:00:00,30.0,8.210328159014627e-06,0.6873677831734816
1995-01-16 12:00:00,30.0,8.298384782025816e-06,0.6879461611920105
1995-02-15 00:00:00,30.0,8.395922855505881e-06,0.6886100659408302
1995-03-16 12:00:00,30.0,8.423553573722402e-06,0.688820326665107
1995-04-16 00:00:00,30.0,8.387408304383703e-06,0.6885590089150734
1995-05-16 12:00:00,30.0,8.29771167712203e-06,0.6879273536034969
1995-06-16 00:00:00,30.0,8.237986766604021e-06,0.6874337587832255
1995-07-16 12:00:00,30.0,8.289346814781625e-06,0.6875986556186234
1995-08-16 12:00:00,30.0,8.331343225629235e-06,0.6878877104016118
1995-09-16 00:00:00,30.0,8.303845835339298e-06,0.6879703579847183
1995-10-16 12:00:00,30.0,8.228953901003645e-06,0.6876138444919551
1995-11-16 00:00:00,30.0,8.167934355880413e-06,0.6871332742392587
1995-12-16 12:00:00,30.0,8.187157160610907e-06,0.6871593564479616
1996-01-16 12:00:00,30.0,8.284133080991838e-06,0.6877703026589406
1996-02-15 12:00:00,30.0,8.386139098569584e-06,0.6884805448655807
1996-03-16 12:00:00,30.0,8.407141764585953e-06,0.688650132873276
1996-04-16 00:00:00,30.0,8.359586042609368e-06,0.6883757534430909
1996-05-16 12:00:00,30.0,8.280279555369763e-06,0.6877870639242043
1996-06-16 00:00:00,30.0,8.225001867354504e-06,0.6873061168109806
1996-07-16 12:00:00,30.0,8.248525261846335e-06,0.6873343928137398
1996-08-16 12:00:00,30.0,8.312481853006515e-06,0.6877235212177877
1996-09-16 00:00:00,30.0,8.30277527537579e-06,0.6879588340072517
1996-10-16 12:00:00,30.0,8.187143316724441e-06,0.6873442403706673
1996-11-16 00:00:00,30.0,8.118253171621584e-06,0.6867960707663388
1996-12-16 12:00:00,30.0,8.137950556215715e-06,0.6868707288332533
1997-01-16 12:00:00,30.0,8.22994848442088e-06,0.6874988435706153
